distinct_id,Billing Status,Billing Plan,Conversion Date,Regsitration Date,Resolved Case,Responded to Case,ticketFooterMacro,App Server send,Bulk Editor Opened,Resolved Case via Bulk,inlineMacro,Viewed Articles,Responded to Case via Bulk,Resolved Case via Action,Viewed Admin Dashboard,Agent Toggled Case Routing,Viewed Case Filters,Viewed Case Rule,Mobile Login,Viewed Business Insights,Viewed Filter,Viewed Email Mailboxes,Add New Macro,Viewed Case Macros,Viewed Support Center Web Themes,Viewed Case Labels,Viewed Questions,Updated User,Viewed Case Custom Fields,App Marketplace index,Add New Rule,Add New Filter,Added User,Viewed Snippets,Add New Label,Viewed Topics,Viewed Case Notifications,Viewed Email Reply Themes,Viewed Customer Custom Fields,Started Agent Tour,Viewed Email Auto-Acknowledgements,Viewed Bill Plan Upgrade Page,Viewed Chat Widgets,Viewed Email Widgets,Completed Agent Tour,Bulk Editor Manual Reply,Registered,Viewed Company Custom Fields,Viewed Facebook Pages,Viewed Twitter Accounts,Viewed Billing Page,Viewed Case Integration URLs
90,Cancelled,Internal/Demo,10/15/10 14:45,5/8/13 2:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Active,Upgrade2011,12/15/10 13:55,5/31/13 4:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,Active,Upgrade2011,2/6/11 8:19,4/22/13 19:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2647,Active,Upgrade2011,5/4/11 4:25,6/11/13 17:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4178,Active,Upgrade2011,6/25/11 7:21,5/15/13 15:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4787,Active,Upgrade2011,7/11/11 16:11,6/6/13 20:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5274,Active,Upgrade2011,7/22/11 22:46,6/5/13 9:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5734,Cancelled,Upgrade2011,7/30/11 5:24,6/9/13 1:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6519,Active,Upgrade2011,8/17/11 4:05,5/15/13 2:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7077,Active,Professional2011,8/25/11 16:18,5/19/13 15:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7140,Active,Professional2011,8/26/11 17:15,4/27/13 1:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7379,Active,Professional2011,8/29/11 13:38,5/28/13 14:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8556,Active,Professional2011,9/2/11 2:09,4/19/13 19:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9135,Active,Professional2011,9/5/11 7:53,4/20/13 2:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9211,Active,Professional2011,9/6/11 4:41,5/10/13 23:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11114,Active,Professional2011,9/21/11 16:10,4/17/13 20:04
11372,Active,Professional2011,9/22/11 9:36,6/26/13 21:28
12949,Cancelled,Professional2011,9/30/11 22:30,6/10/13 14:18
13402,Active,Professional2011,10/3/11 13:13,6/10/13 0:08
14603,Active,Professional2011,10/10/11 17:02,4/25/13 19:33
15120,Active,Professional2011,10/18/11 5:37,5/23/13 21:37
15971,Active,Professional2011,10/21/11 14:23,4/30/13 3:59
16904,Active,Professional2011,10/22/11 7:43,5/1/13 16:48
17222,Cancelled,Professional2011,10/27/11 4:46,6/6/13 23:19
18029,Active,Professional2011,10/27/11 7:49,5/20/13 12:53
18624,Active,Professional2011,10/30/11 4:33,5/1/13 22:51
20199,Active,Professional2011,11/7/11 4:13,7/9/13 19:38
20699,Active,Professional2011,11/11/11 0:01,4/17/13 7:21
21242,Active,Professional2011,11/15/11 0:14,5/26/13 19:53
21488,Active,Professional2011,11/28/11 0:42,4/30/13 10:02
23568,Active,Professional2011,11/28/11 7:46,5/18/13 14:08
23690,Active,Professional2011,12/4/11 4:10,5/30/13 5:36
24849,Active,Professional2011,12/16/11 8:55,6/21/13 19:46
25287,Active,Professional2011,12/29/11 20:32,4/16/13 0:58
28656,Active,Professional2011,1/6/12 5:56,4/18/13 17:11
29805,Active,Professional2011,1/13/12 0:43,6/5/13 1:28
30514,Active,Professional2011,1/13/12 8:33,5/30/13 14:23
30858,Active,Professional2011,1/13/12 17:47,4/24/13 18:02
30969,Active,Professional2011,1/14/12 5:38,5/15/13 14:50
31298,Active,Professional2011,1/15/12 7:51,5/28/13 5:16
31588,Active,Professional2011,1/16/12 5:03,4/16/13 20:48
31689,Cancelled,Professional2011,1/17/12 3:25,7/14/13 17:35
31854,Active,Professional2011,1/19/12 6:47,5/10/13 14:03
32394,Active,Professional2011,1/30/12 7:10,6/14/13 23:15
34120,Cancelled,Plus2013,2/1/12 15:36,4/22/13 10:17
34292,Active,Professional2011,2/4/12 13:11,6/18/13 4:16
35322,Active,Professional2011,2/5/12 8:06,5/1/13 14:04
35432,Active,Professional2011,2/11/12 5:39,7/11/13 2:21
36429,Active,Professional2011,2/12/12 5:54,5/20/13 17:54
36783,Active,Professional2011,2/14/12 23:04,6/10/13 0:02
37223,Active,Professional2011,2/16/12 12:13,6/12/13 18:06
37668,Active,Professional2011,2/19/12 23:21,5/7/13 19:44
38479,Active,Professional2011 - AppSumo,2/23/12 5:00,5/5/13 21:12
38791,Active,Professional2011,2/29/12 8:41,6/15/13 1:52
39082,Active,Professional2011,2/29/12 9:04,4/17/13 0:59
40335,Active,Professional2011,2/29/12 13:46,6/26/13 0:44
40994,Active,Professional2011,3/1/12 7:00,5/1/13 13:28
41534,Active,Professional2011,3/2/12 8:32,6/14/13 3:24
41738,Active,Professional2011,3/5/12 20:21,5/29/13 22:57
42021,Cancelled,Professional2011,3/7/12 23:55,5/2/13 22:00
42471,Active,Professional2011,3/8/12 23:35,6/5/13 22:26
42997,Active,Professional2011,3/9/12 5:35,5/1/13 22:15
43365,Active,Professional2011,3/13/12 8:34,6/12/13 18:22
43688,Active,Professional2011,3/14/12 1:26,4/17/13 8:21
43930,Cancelled,Professional2011,3/14/12 12:23,6/18/13 21:23
44025,Active,Professional2011,3/15/12 0:55,4/18/13 16:23
44785,Active,Professional2011,3/16/12 5:58,4/29/13 0:48
44818,Active,Professional2011,3/20/12 6:33,6/7/13 9:24
44948,Cancelled,Professional2011,3/22/12 4:14,6/17/13 15:48
45237,Active,Professional2011,3/23/12 5:27,5/14/13 22:27
45751,Active,Professional2011,3/26/12 4:44,4/16/13 17:54
46183,Active,Starter2013,3/29/12 5:35,5/29/13 15:55
46320,Active,Professional2011,3/30/12 10:27,6/21/13 22:15
46814,Active,Professional2011,4/2/12 16:35,5/10/13 19:32
47091,Active,Professional2011,4/4/12 4:12,6/13/13 17:08
47993,Active,Professional2011,4/5/12 4:29,6/12/13 14:38
48153,Active,Professional2011,4/9/12 4:18,7/9/13 22:46
49375,Active,Professional2011,4/13/12 7:25,4/18/13 2:08
49452,Active,Professional2011,4/16/12 20:57,4/25/13 3:23
50877,Active,Professional2011,4/20/12 5:40,4/16/13 19:37
51537,Active,Professional2011,4/30/12 4:14,6/4/13 16:52
51846,Active,Professional2011,4/30/12 13:00,6/29/13 20:22
53709,Active,Professional2011,4/30/12 21:25,4/23/13 17:59
56797,Cancelled,Professional2011,4/30/12 23:01,4/17/13 2:23
56799,Active,Professional2011,5/1/12 21:14,6/20/13 13:24
56988,Active,Professional2011,5/1/12 22:40,6/19/13 7:47
57200,Active,Professional2011,5/2/12 7:12,4/16/13 7:31
57485,Active,Professional2011,5/3/12 7:39,5/15/13 14:51
57893,Active,Professional2011,5/7/12 4:25,5/16/13 11:20
58108,Active,Professional2011,5/8/12 3:53,6/13/13 15:21
58370,Active,Professional2011,5/9/12 4:45,7/9/13 9:33
59291,Active,Professional2011,5/11/12 15:56,4/25/13 1:44
59329,Active,Professional2011,5/13/12 7:56,7/3/13 22:07
59582,Active,Professional2011,5/16/12 0:59,6/6/13 18:32
60008,Active,Professional2011,5/19/12 7:33,5/13/13 19:33
60695,Active,Professional2011,5/21/12 20:48,5/3/13 17:09
61331,Active,Professional2011,5/22/12 2:55,5/4/13 18:04
61361,Active,Professional2011,5/31/12 22:57,5/25/13 16:27
62380,Active,Professional2011,6/1/12 14:11,4/16/13 5:23
62804,Active,Professional2011,6/7/12 5:06,4/24/13 1:48
65877,Active,Professional2011,6/16/12 0:48,6/1/13 15:40
66047,Active,Professional2011,6/20/12 7:14,6/6/13 1:11
67414,Active,Professional2011,6/21/12 4:11,4/27/13 20:38
69634,Cancelled,Professional2011,6/22/12 19:04,5/1/13 13:21
71017,Active,Professional2011,6/28/12 22:13,5/5/13 3:47
71385,Active,Professional2011,6/30/12 23:03,5/25/13 14:08
72915,Active,Professional2011,7/4/12 22:14,5/7/13 12:33
73504,Active,Professional2011,7/9/12 21:15,5/7/13 11:30
73879,Active,Professional2011,7/9/12 22:16,7/3/13 20:22
74317,Active,Professional2011,7/12/12 23:37,5/29/13 22:41
75550,Active,Professional2011,7/15/12 7:11,5/27/13 19:08
75622,Active,Professional2011,7/24/12 22:48,5/26/13 14:54
75678,Active,Professional2011,7/26/12 0:00,4/27/13 20:20
76137,Active,Professional2011,7/28/12 23:38,5/19/13 20:27
78615,Active,Professional2011,8/11/12 4:08,4/16/13 21:51
79537,Cancelled,Professional2011,8/11/12 22:12,5/28/13 1:26
81233,Active,Professional2011,8/16/12 23:54,6/4/13 21:24
82116,Active,Professional2011,8/17/12 5:55,7/10/13 18:27
83283,Active,Professional2011,8/17/12 7:13,4/25/13 9:22
83362,Active,Professional2011,8/19/12 14:36,5/16/13 23:28
83382,Active,Professional2011,8/22/12 23:57,5/10/13 18:19
83843,Active,Professional2011,8/30/12 7:24,5/2/13 3:59
84559,Active,Professional2011,8/30/12 7:48,5/12/13 19:11
85555,Active,Professional2011 - 14 Day,9/7/12 0:49,5/14/13 19:38
86450,Active,Professional2011 - 14 Day,9/11/12 22:03,6/3/13 18:10
90811,Active,Professional2011 - 14 Day,1/31/13 21:41,4/30/13 16:32
125610,Active,Salesforce2012,3/1/13 18:59,6/3/13 21:10
131617,Active,Salesforce2012,4/17/13 23:45,4/24/13 17:26
139170,Expired,Professional2011 - 14 Day,4/23/13 7:14,4/26/13 18:26
140112,Active,Salesforce2012,4/23/13 23:05,6/12/13 11:49
140201,Expired,Professional2011 - 14 Day,4/25/13 22:35,5/6/13 1:15
140329,Active,Professional2011 - 14 Day,4/26/13 0:04,4/29/13 10:04
140392,Expired,Professional2011 - 14 Day,4/26/13 15:36,4/24/13 0:11
141278,Expired,Professional2011 - 14 Day,4/26/13 18:58,4/16/13 0:00
141279,Expired,Professional2011 - 14 Day,4/26/13 21:14,4/16/13 0:02
141280,Active,Salesforce2012,4/26/13 23:51,4/19/13 1:18
141281,Expired,Professional2011 - 14 Day,4/29/13 7:34,4/16/13 0:16
141282,Active,Professional2011 - 14 Day,4/29/13 7:42,4/16/13 0:42
141283,Active,Professional2011 - 14 Day,4/29/13 22:36,4/16/13 0:47
141284,Expired,Professional2011 - 14 Day,4/30/13 0:18,4/16/13 1:13
141285,Expired,Professional2011 - 14 Day,4/30/13 1:15,4/16/13 1:16
141286,Expired,Professional2011 - 14 Day,4/30/13 7:04,4/16/13 1:18
141287,Expired,Professional2011 - 14 Day,4/30/13 7:19,4/16/13 1:24
141288,Expired,Professional2011 - 14 Day,4/30/13 7:30,4/16/13 1:24
141289,Expired,Professional2011 - 14 Day,4/30/13 16:39,4/16/13 1:31
141290,Expired,Professional2011 - 14 Day,4/30/13 18:23,4/16/13 1:37
141291,Active,Professional2011 - 14 Day,4/30/13 18:41,4/16/13 1:45
141292,Expired,Professional2011 - 14 Day,4/30/13 20:11,4/16/13 2:11
141293,Expired,Professional2011 - 14 Day,4/30/13 20:59,4/16/13 2:20
141294,Expired,Professional2011 - 14 Day,4/30/13 21:11,4/16/13 2:42
141295,Expired,Professional2011 - 14 Day,4/30/13 21:46,4/16/13 2:46
141296,Expired,Professional2011 - 14 Day,4/30/13 23:50,4/16/13 2:49
141297,Expired,Professional2011 - 14 Day,5/1/13 0:02,4/16/13 2:53
141298,Expired,Professional2011 - 14 Day,5/1/13 0:03,4/16/13 3:04
141299,Expired,Professional2011 - 14 Day,5/1/13 0:10,4/16/13 3:05
141300,Expired,Professional2011 - 14 Day,5/1/13 0:10,4/16/13 3:22
141302,Expired,Professional2011 - 14 Day,5/1/13 0:20,4/16/13 3:30
141303,Expired,Professional2011 - 14 Day,5/1/13 0:41,4/16/13 3:43
141304,Expired,Professional2011 - 14 Day,5/1/13 0:42,4/16/13 3:44
141305,Expired,Professional2011 - 14 Day,5/1/13 0:42,4/16/13 3:55
141306,Expired,Professional2011 - 14 Day,5/1/13 0:44,4/16/13 4:01
141307,Active,Professional2011 - 14 Day,5/1/13 0:45,4/16/13 4:01
141308,Expired,Professional2011 - 14 Day,5/1/13 0:48,4/16/13 4:07
141309,Expired,Professional2011 - 14 Day,5/1/13 0:48,4/16/13 4:21
141310,Expired,Professional2011 - 14 Day,5/1/13 0:54,4/16/13 4:35
141312,Expired,Professional2011 - 14 Day,5/1/13 0:54,4/16/13 4:57
141313,Expired,Professional2011 - 14 Day,5/1/13 1:44,4/16/13 5:23
141314,Expired,Professional2011 - 14 Day,5/2/13 0:02,4/16/13 5:24
141315,Expired,Professional2011 - 14 Day,5/2/13 0:08,4/16/13 5:27
141316,Expired,Professional2011 - 14 Day,5/2/13 0:17,4/16/13 5:27
141317,Expired,Professional2011 - 14 Day,5/2/13 0:22,4/16/13 5:28
141319,Expired,Professional2011 - 14 Day,5/2/13 0:22,4/16/13 5:41
141320,Expired,Professional2011 - 14 Day,5/2/13 0:22,4/16/13 6:07
141321,Expired,Professional2011 - 14 Day,5/2/13 0:23,4/16/13 6:08
141322,Expired,Professional2011 - 14 Day,5/2/13 0:26,4/16/13 6:16
141323,Active,Professional2011 - 14 Day,5/2/13 0:34,4/16/13 6:16
141324,Expired,Professional2011 - 14 Day,5/2/13 0:41,4/16/13 6:22
141325,Expired,Professional2011 - 14 Day,5/2/13 7:41,4/16/13 6:26
141326,Expired,Professional2011 - 14 Day,5/2/13 14:34,4/16/13 6:38
141327,Expired,Professional2011 - 14 Day,5/2/13 15:55,4/16/13 6:38
